n;m;d1;d2;d3;sweeps
8;3;[7];[6];[5,7];1000000
12;3;[11];[9,11];[7,11];1000000
14;4;[13];[11,13];[9,12,13];1000000
17;4;[15];[13,16];[11,15,16];1000000
20;5;[18];[15,19];[11,18,19];1000000
25;5;[23];[19,24];[17,22,24];1000000
32;5;[30];[28,31];[21,29,31];1000000
40;6;[38];[36,39];[27,36,39];1000000
48;6;[46];[44,47];[36,45,47];1000000
50;12;[47,49];[46,48,49];[45,47,49];1000000
52;6;[49,51];[48,49,51];[41,47,49,51];1000000
60;6;[56,59];[50,56,59];[45,50,57,59];1000000
70;6;[66,67,69];[58,66,67,69];[50,59,66,67,69];1000000
80;7;[76,77,79];[65,70,77,79];[60,65,70,77,79];1000000
90;7;[85,87,89];[74,80,87,89];[70,75,81,87,89];1000000
100;7;[94,97,99];[87,95,97,99];[86,87,95,97,99];1000000
120;8;[110,115,118,119];[109,112,118,119];[100,110,115,118,119];1000000
150;9;[135,139,146,148,149];[129,130,140,146,148,149];[114,130,132,146,148,149];1000000
175;9;[153,170,173,174];[149,150,170,173,174];[133,149,150,170,173,174];1000000
